Products ID;Active;Name;Categories;Price;Tax rules ID;Reference;Quantity;Minimal quantity;Short description;URL rewritten;Product available date;Product creation date;Show price;Image URLs;Feature
201;1;Szablon 58337;Główna,Szablony WordPress CMS,Projektowanie stron www;234;1;58337;-1;0;Niniejszy szablon oferuje następujące funkcje: ;szablon-58337;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/58300/58337-big.jpg;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|58337|2|1,Strona przykładowa|<a href=""https://ld-wp73.template-help.com/wordpress/prod_24559/v1/""><b>Zobacz</b></a>|3|1,Autor|ZEMEZ|4|1"
202;1;Szablon 111692;Główna,Szablony WordPress CMS,Biznes;234;1;111692;-1;0;Niniejszy szablon oferuje następujące funkcje: Panel administracyjny, Responsywny, Przystosowany dla wysokich rozdzielczości (np. Retina), Przystosowany do wyszukiwarek, Rozwijane menu, Mapa Google, Przykładowa treść, Zaawansowane opcje szablonu, Optymalizacja wydajności;szablon-111692;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/111600/111692-big.jpg;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|111692|2|1,Strona przykładowa|<a href=""https://ld-wp73.template-help.com/wordpress/prod_29587/v1/""><b>Zobacz</b></a>|3|1,Autor|ZEMEZ|4|1"
203;1;Szablon 71806;Główna,Szablony WordPress CMS,Biznes;234;1;71806;-1;0;"Niniejszy szablon oferuje następujące funkcje: Panel administracyjny, Wielozadaniowy, Responsywny, Przystosowany dla wysokich rozdzielczości (np. Retina), Przystosowany do wyszukiwarek, Członkowie zespołu;";szablon-71806;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/71800/71806-big.jpg;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|71806|2|1,Strona przykładowa|<a href=""https://ld-wp73.template-help.com/meltony/landing/""><b>Zobacz</b></a>|3|1,Autor|ZEMEZ|4|1"
204;1;Szablon 82329;Główna,Szablony WordPress CMS,Projektowanie wnętrz i meble;234;1;82329;-1;0;"Niniejszy szablon oferuje następujące funkcje: Rozwijane menu, Mapa Google, Przykładowa treść, Zaawansowane opcje szablonu, Optymalizacja wydajności, blog, gallery;";szablon-82329;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/82300/82329-big.jpg;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|82329|2|1,Strona przykładowa|<a href=""https://ld-wp73.template-help.com/wordpress/prod_24225/v1/""><b>Zobacz</b></a>|3|1,Autor|ZEMEZ|4|1"
205;1;Szablon 67116;Główna,Szablony WordPress CMS,Biznes;234;1;67116;-1;0;"Niniejszy szablon oferuje następujące funkcje: Panel administracyjny, Responsywny, Przystosowany dla wysokich rozdzielczości (np. Retina), Przystosowany do wyszukiwarek, Członkowie zespołu, Rozwijane menu, Mapa Google, Przykładowa treść, MegaMenu, Optymalizacja wydajności, blog, gallery, HTML 5, jQuery;";szablon-67116;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/67100/67116-big.png;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|67116|2|1,Strona przykładowa|<a href=""https://ld-wp73.template-help.com/wordpress/prod_13745/v2/""><b>Zobacz</b></a>|3|1,Autor|ZEMEZ|4|1"
206;1;Szablon 84367;Główna,Szablony WordPress CMS,Projektowanie wnętrz i meble;234;1;84367;-1;0;"Niniejszy szablon oferuje następujące funkcje: Panel administracyjny, Responsywny, Przystosowany dla wysokich rozdzielczości (np. Retina), Przystosowany do wyszukiwarek, Członkowie zespołu, blog;";szablon-84367;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/84300/84367-big.jpg;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|84367|2|1,Strona przykładowa|<a href=""https://ld-wp73.template-help.com/wordpress/prod_24971/v2/""><b>Zobacz</b></a>|3|1,Autor|ZEMEZ|4|1"
207;1;Szablon 65343;Główna,Szablony WordPress CMS,Projektowanie przestrzeni;234;1;65343;-1;0;Niniejszy szablon oferuje następujące funkcje: ;szablon-65343;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/65300/65343-big.jpg;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|65343|2|1,Strona przykładowa|<a href=""https://ld-wp73.template-help.com/wordpress/prod_11363/v2/""><b>Zobacz</b></a>|3|1,Autor|ZEMEZ|4|1"
208;1;Szablon 111923;Główna,Szablony WordPress CMS,Biznes;234;1;111923;-1;0;Niniejszy szablon oferuje następujące funkcje: Panel administracyjny, Responsywny, Przystosowany dla wysokich rozdzielczości (np. Retina), Przystosowany do wyszukiwarek, Rozwijane menu, Mapa Google, Przykładowa treść, Zaawansowane opcje szablonu, Optymalizacja wydajności;szablon-111923;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/111900/111923-big.jpg;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|111923|2|1,Strona przykładowa|<a href=""https://ld-wp73.template-help.com/wordpress/prod_29581/v1/""><b>Zobacz</b></a>|3|1,Autor|ZEMEZ|4|1"
209;1;Szablon 69255;Główna,Szablony WordPress CMS,Projektowanie wnętrz i meble;234;1;69255;-1;0;"Niniejszy szablon oferuje następujące funkcje: Panel administracyjny, Responsywny, Przystosowany dla wysokich rozdzielczości (np. Retina), Przystosowany do wyszukiwarek, Rozwijane menu, Mapa Google, Przykładowa treść, MegaMenu, Optymalizacja wydajności, blog, online store/shop, gallery, Portfolio, HTML 5, jQuery;";szablon-69255;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/69200/69255-big.png;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|69255|2|1,Strona przykładowa|<a href=""https://ld-wp73.template-help.com/wordpress/prod_17719/v2/""><b>Zobacz</b></a>|3|1,Autor|ZEMEZ|4|1"
210;1;Szablon 111924;Główna,Szablony WordPress CMS,Kulinarne;223;1;111924;-1;0;Niniejszy szablon oferuje następujące funkcje: Panel administracyjny, Ajax, Bootstrap, Licencja GPL (zdjęcia nie są dołączone), Lekki szablon, Wielozadaniowy, Responsywny, Przystosowany dla wysokich rozdzielczości (np. Retina), Przystosowany do wyszukiwarek, Pojedyńczy produkt, Członkowie zespołu, Rozwijane menu, Mapa Google, Przykładowa treść, Zakładki, Zaawansowane opcje szablonu, Technologia Drag and Drop, Optymalizacja wydajności, HTML 5, JQuery, Parallax;szablon-111924;2020-12-01;2020-12-01;1;https://s.tmimgcdn.com/scr/111900/111924-big.jpg;"Typ szablonu|Szablony WordPress CMS|1|1,Numer szablonu|111924|2|1,Strona przykładowa|<a href=""http://sigmadigitalpartners.com/themes/templatemonster/wp/lyvyn/""><b>Zobacz</b></a>|3|1,Autor|AndromedaThemes|4|1"
